"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 27 13:30:08 UTC 2025","Sat Sep 27 13:30:08 UTC 2025","486","","memoza.test.AuthTest","","memoza.test.AuthTest","shouldReturnErrorForInvalidCredentials","shouldReturnErrorForInvalidCredentials()",""
"passed","Sat Sep 27 13:30:26 UTC 2025","Sat Sep 27 13:30:28 UTC 2025","1401","","memoza.test.SearchDataRequestsTest","","memoza.test.SearchDataRequestsTest","testSearchByQueryText","testSearchByQueryText()",""
"passed","Sat Sep 27 13:30:16 UTC 2025","Sat Sep 27 13:30:20 UTC 2025","4452","","memoza.test.GetSchemaAllTest","","memoza.test.GetSchemaAllTest","shouldReturnFullSchema","shouldReturnFullSchema()",""
"passed","Sat Sep 27 13:30:30 UTC 2025","Sat Sep 27 13:30:31 UTC 2025","867","","memoza.test.ValidateTicketTest","","memoza.test.ValidateTicketTest","ticketLifetimeShouldNotExceed8ours","ticketLifetimeShouldNotExceed8ours()",""
"passed","Sat Sep 27 13:30:25 UTC 2025","Sat Sep 27 13:30:26 UTC 2025","1458","","memoza.test.GetSchemaTest","","memoza.test.GetSchemaTest","schemaShouldContainFields","schemaShouldContainFields()",""
"failed","Sat Sep 27 13:30:24 UTC 2025","Sat Sep 27 13:30:25 UTC 2025","906","","memoza.test.GetSchemaTest","","memoza.test.GetSchemaTest","shouldReturnAllSchemaJson","shouldReturnAllSchemaJson()",""
"passed","Sat Sep 27 13:30:29 UTC 2025","Sat Sep 27 13:30:30 UTC 2025","879","","memoza.test.ValidateTicketTest","","memoza.test.ValidateTicketTest","shouldValidateTicket","shouldValidateTicket()",""
"passed","Sat Sep 27 13:30:21 UTC 2025","Sat Sep 27 13:30:23 UTC 2025","1464","","memoza.test.GetSchemaTest","","memoza.test.GetSchemaTest","schemaNameShouldBeKboxVolve","schemaNameShouldBeKboxVolve()",""
"passed","Sat Sep 27 13:30:23 UTC 2025","Sat Sep 27 13:30:24 UTC 2025","878","","memoza.test.GetSchemaTest","","memoza.test.GetSchemaTest","shouldReturnSchemaJson","shouldReturnSchemaJson()",""
"passed","Sat Sep 27 13:30:28 UTC 2025","Sat Sep 27 13:30:28 UTC 2025","458","","memoza.test.SearchDataRequestsTest","","memoza.test.SearchDataRequestsTest","testByClassName","testByClassName()",""
"passed","Sat Sep 27 13:30:32 UTC 2025","Sat Sep 27 13:30:32 UTC 2025","433","","memoza.test.ValidateTicketTest","","memoza.test.ValidateTicketTest","shouldFailIfTicketIsExpired","shouldFailIfTicketIsExpired()",""
"passed","Sat Sep 27 13:30:09 UTC 2025","Sat Sep 27 13:30:10 UTC 2025","1866","","memoza.test.CreateSchemaTest","","memoza.test.CreateSchemaTest","shouldCreateSchema","shouldCreateSchema()",""
"passed","Sat Sep 27 13:30:20 UTC 2025","Sat Sep 27 13:30:21 UTC 2025","1498","","memoza.test.GetSchemaTest","","memoza.test.GetSchemaTest","fieldsListShouldNotBeEmpty","fieldsListShouldNotBeEmpty()",""
"passed","Sat Sep 27 13:30:05 UTC 2025","Sat Sep 27 13:30:08 UTC 2025","3236","","memoza.test.AuthTest","","memoza.test.AuthTest","loginShouldReturnTicket","loginShouldReturnTicket()",""
"passed","Sat Sep 27 13:30:31 UTC 2025","Sat Sep 27 13:30:32 UTC 2025","864","","memoza.test.ValidateTicketTest","","memoza.test.ValidateTicketTest","shouldCheckValidUntilDate","shouldCheckValidUntilDate()",""
"passed","Sat Sep 27 13:30:11 UTC 2025","Sat Sep 27 13:30:12 UTC 2025","1089","","memoza.test.CreateSchemaTest","","memoza.test.CreateSchemaTest","shouldDeleteSchema","shouldDeleteSchema()",""
"passed","Sat Sep 27 13:30:28 UTC 2025","Sat Sep 27 13:30:29 UTC 2025","973","","memoza.test.SearchDataRequestsTest","","memoza.test.SearchDataRequestsTest","testSearchByClassName","testSearchByClassName()",""
"passed","Sat Sep 27 13:30:12 UTC 2025","Sat Sep 27 13:30:16 UTC 2025","3100","","memoza.test.GetAllAvailableNamespacesTest","","memoza.test.GetAllAvailableNamespacesTest","shouldReturnNSPList","shouldReturnNSPList()",""
"passed","Sat Sep 27 13:30:10 UTC 2025","Sat Sep 27 13:30:11 UTC 2025","952","","memoza.test.CreateSchemaTest","","memoza.test.CreateSchemaTest","shouldGetSchema","shouldGetSchema()",""
